study_id,treatment,replicate,time_hours,time_days,source_day_label,source_reported_time_days,temperature_c,carbon_material,process_temperature_c,dose_g_l,raw_cumulative_methane_ml,blank_mean_cumulative_methane_ml,methane_ml_g_vs,included_in_benchmark,exclusion_reason,data_origin,source_doi
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,440,18.33333333,19,4.58333333,37,hydrochar,240,5.0,2197.30000000,506.40000000,382.07314466,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,440,18.33333333,19,4.58333333,37,hydrochar,240,5.0,2198.40000000,506.40000000,382.32169896,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,441,18.37500000,19,4.59375000,37,none,,0.0,2001.50000000,506.50000000,337.80788412,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,441,18.37500000,19,4.59375000,37,none,,0.0,2090.60000000,506.50000000,357.94078210,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,441,18.37500000,19,4.59375000,37,none,,0.0,2108.70000000,506.50000000,362.03063006,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,441,18.37500000,19,4.59375000,37,torrefaction_product,240,5.0,2255.20000000,506.50000000,395.13354312,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,441,18.37500000,19,4.59375000,37,torrefaction_product,240,5.0,455.30000000,506.50000000,-11.56907269,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,441,18.37500000,19,4.59375000,37,torrefaction_product,240,5.0,2263.70000000,506.50000000,397.05418996,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,441,18.37500000,19,4.59375000,37,biochar,600,5.0,2123.50000000,506.50000000,365.37481514,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,441,18.37500000,19,4.59375000,37,biochar,600,5.0,2133.70000000,506.50000000,367.67959134,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,441,18.37500000,19,4.59375000,37,biochar,600,5.0,1874.00000000,506.50000000,308.99818163,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,441,18.37500000,19,4.59375000,37,hydrochar,240,5.0,2206.70000000,506.50000000,384.17455825,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,441,18.37500000,19,4.59375000,37,hydrochar,240,5.0,2198.10000000,506.50000000,382.23131557,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,441,18.37500000,19,4.59375000,37,hydrochar,240,5.0,2198.70000000,506.50000000,382.36689065,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,442,18.41666667,19,4.60416667,37,none,,0.0,2001.80000000,506.60000000,337.85307581,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,442,18.41666667,19,4.60416667,37,none,,0.0,2090.90000000,506.60000000,357.98597379,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,442,18.41666667,19,4.60416667,37,none,,0.0,2109.00000000,506.60000000,362.07582175,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,442,18.41666667,19,4.60416667,37,torrefaction_product,240,5.0,2256.00000000,506.60000000,395.29171404,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,442,18.41666667,19,4.60416667,37,torrefaction_product,240,5.0,456.10000000,506.60000000,-11.41090177,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,442,18.41666667,19,4.60416667,37,torrefaction_product,240,5.0,2264.10000000,506.60000000,397.12197749,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,442,18.41666667,19,4.60416667,37,biochar,600,5.0,2123.90000000,506.60000000,365.44260267,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,442,18.41666667,19,4.60416667,37,biochar,600,5.0,2134.10000000,506.60000000,367.74737887,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,442,18.41666667,19,4.60416667,37,biochar,600,5.0,1874.20000000,506.60000000,309.02077748,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,442,18.41666667,19,4.60416667,37,hydrochar,240,5.0,2207.40000000,506.60000000,384.31013332,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,442,18.41666667,19,4.60416667,37,hydrochar,240,5.0,2198.80000000,506.60000000,382.36689065,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,442,18.41666667,19,4.60416667,37,hydrochar,240,5.0,2199.00000000,506.60000000,382.41208234,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,443,18.45833333,19,4.61458333,37,none,,0.0,2002.10000000,506.70000000,337.89826750,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,443,18.45833333,19,4.61458333,37,none,,0.0,2091.20000000,506.70000000,358.03116548,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,443,18.45833333,19,4.61458333,37,none,,0.0,2109.40000000,506.70000000,362.14360929,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,443,18.45833333,19,4.61458333,37,torrefaction_product,240,5.0,2256.80000000,506.70000000,395.44988495,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,443,18.45833333,19,4.61458333,37,torrefaction_product,240,5.0,456.90000000,506.70000000,-11.25273086,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,443,18.45833333,19,4.61458333,37,torrefaction_product,240,5.0,2264.50000000,506.70000000,397.18976503,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,443,18.45833333,19,4.61458333,37,biochar,600,5.0,2124.30000000,506.70000000,365.51039021,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,443,18.45833333,19,4.61458333,37,biochar,600,5.0,2134.60000000,506.70000000,367.83776225,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,443,18.45833333,19,4.61458333,37,biochar,600,5.0,1874.50000000,506.70000000,309.06596917,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,443,18.45833333,19,4.61458333,37,hydrochar,240,5.0,2208.10000000,506.70000000,384.44570839,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,443,18.45833333,19,4.61458333,37,hydrochar,240,5.0,2199.50000000,506.70000000,382.50246572,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,443,18.45833333,19,4.61458333,37,hydrochar,240,5.0,2199.40000000,506.70000000,382.47986987,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,444,18.50000000,19,4.62500000,37,none,,0.0,2002.40000000,506.80000000,337.94345919,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,444,18.50000000,19,4.62500000,37,none,,0.0,2091.50000000,506.80000000,358.07635717,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,444,18.50000000,19,4.62500000,37,none,,0.0,2109.70000000,506.80000000,362.18880098,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,444,18.50000000,19,4.62500000,37,torrefaction_product,240,5.0,2257.70000000,506.80000000,395.63065171,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,444,18.50000000,19,4.62500000,37,torrefaction_product,240,5.0,457.70000000,506.80000000,-11.09455994,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,444,18.50000000,19,4.62500000,37,torrefaction_product,240,5.0,2264.90000000,506.80000000,397.25755256,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,444,18.50000000,19,4.62500000,37,biochar,600,5.0,2124.60000000,506.80000000,365.55558190,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,444,18.50000000,19,4.62500000,37,biochar,600,5.0,2135.00000000,506.80000000,367.90554979,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,444,18.50000000,19,4.62500000,37,biochar,600,5.0,1874.80000000,506.80000000,309.11116086,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,444,18.50000000,19,4.62500000,37,hydrochar,240,5.0,2208.90000000,506.80000000,384.60387931,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,444,18.50000000,19,4.62500000,37,hydrochar,240,5.0,2200.30000000,506.80000000,382.66063663,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,444,18.50000000,19,4.62500000,37,hydrochar,240,5.0,2199.70000000,506.80000000,382.52506156,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,445,18.54166667,19,4.63541667,37,none,,0.0,2002.70000000,506.90000000,337.98865088,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,445,18.54166667,19,4.63541667,37,none,,0.0,2091.80000000,506.90000000,358.12154886,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,445,18.54166667,19,4.63541667,37,none,,0.0,2110.00000000,506.90000000,362.23399267,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,445,18.54166667,19,4.63541667,37,torrefaction_product,240,5.0,2258.50000000,506.90000000,395.78882263,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,445,18.54166667,19,4.63541667,37,torrefaction_product,240,5.0,458.50000000,506.90000000,-10.93638902,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,445,18.54166667,19,4.63541667,37,torrefaction_product,240,5.0,2265.30000000,506.90000000,397.32534010,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,445,18.54166667,19,4.63541667,37,biochar,600,5.0,2125.00000000,506.90000000,365.62336943,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,445,18.54166667,19,4.63541667,37,biochar,600,5.0,2135.40000000,506.90000000,367.97333732,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,445,18.54166667,19,4.63541667,37,biochar,600,5.0,1875.00000000,506.90000000,309.13375670,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,445,18.54166667,19,4.63541667,37,hydrochar,240,5.0,2209.60000000,506.90000000,384.73945438,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,445,18.54166667,19,4.63541667,37,hydrochar,240,5.0,2201.00000000,506.90000000,382.79621170,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,445,18.54166667,19,4.63541667,37,hydrochar,240,5.0,2200.00000000,506.90000000,382.57025325,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,446,18.58333333,19,4.64583333,37,none,,0.0,2003.00000000,507.00000000,338.03384258,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,446,18.58333333,19,4.64583333,37,none,,0.0,2092.10000000,507.00000000,358.16674055,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,446,18.58333333,19,4.64583333,37,none,,0.0,2110.40000000,507.00000000,362.30178020,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,446,18.58333333,19,4.64583333,37,torrefaction_product,240,5.0,2259.30000000,507.00000000,395.94699355,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,446,18.58333333,19,4.64583333,37,torrefaction_product,240,5.0,459.30000000,507.00000000,-10.77821811,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,446,18.58333333,19,4.64583333,37,torrefaction_product,240,5.0,2265.70000000,507.00000000,397.39312763,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,446,18.58333333,19,4.64583333,37,biochar,600,5.0,2125.40000000,507.00000000,365.69115697,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,446,18.58333333,19,4.64583333,37,biochar,600,5.0,2135.90000000,507.00000000,368.06372070,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,446,18.58333333,19,4.64583333,37,biochar,600,5.0,1875.30000000,507.00000000,309.17894839,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,446,18.58333333,19,4.64583333,37,hydrochar,240,5.0,2210.30000000,507.00000000,384.87502945,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,446,18.58333333,19,4.64583333,37,hydrochar,240,5.0,2201.70000000,507.00000000,382.93178677,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,446,18.58333333,19,4.64583333,37,hydrochar,240,5.0,2200.40000000,507.00000000,382.63804079,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,447,18.62500000,19,4.65625000,37,none,,0.0,2003.30000000,507.10000000,338.07903427,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,447,18.62500000,19,4.65625000,37,none,,0.0,2092.40000000,507.10000000,358.21193224,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,447,18.62500000,19,4.65625000,37,none,,0.0,2110.70000000,507.10000000,362.34697189,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,447,18.62500000,19,4.65625000,37,torrefaction_product,240,5.0,2260.20000000,507.10000000,396.12776031,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
